usertype,gender,age,index
Subscriber,1,30,774
Subscriber,1,43,775
Subscriber,1,31,776
Subscriber,1,30,777
Subscriber,1,40,779
Subscriber,1,53,780
Subscriber,1,32,781
Subscriber,1,39,782
Subscriber,1,54,783
Subscriber,1,61,785
Subscriber,1,43,786
Customer,2,23,787
Subscriber,1,56,788
Subscriber,1,60,789
Subscriber,1,40,791
Subscriber,2,24,792
Customer,1,25,793
Subscriber,1,31,794
Subscriber,1,30,795
Subscriber,2,24,796
Subscriber,2,44,799
Subscriber,1,41,800
Subscriber,2,26,801
Subscriber,1,45,802
Subscriber,2,24,803
Subscriber,1,54,804
Subscriber,2,39,805
Subscriber,1,33,806
Subscriber,2,33,807
Subscriber,1,39,808
Customer,2,24,809
Subscriber,1,53,810
Subscriber,2,29,811
Subscriber,1,36,812
Subscriber,1,45,813
Subscriber,1,43,814
Subscriber,1,30,815
Subscriber,2,28,816
Subscriber,1,41,817
Subscriber,1,57,819
Customer,2,35,820
Customer,1,37,821
Subscriber,1,27,822
Subscriber,1,34,823
Subscriber,1,53,824
Subscriber,1,30,825
Subscriber,1,38,826
Subscriber,2,26,827
Subscriber,1,40,828
Subscriber,1,33,829
Subscriber,2,32,830
Subscriber,2,39,831
Subscriber,1,71,832
Subscriber,1,25,834
Subscriber,2,39,835
Subscriber,1,33,836
Subscriber,2,23,837
Customer,1,26,838
Subscriber,2,39,839
Subscriber,1,39,840
Customer,1,34,842
Subscriber,1,39,843
Subscriber,1,35,844
Subscriber,1,71,845
Subscriber,1,50,846
Subscriber,1,36,847
Subscriber,1,35,849
Customer,1,32,850
Customer,1,62,851
Subscriber,1,56,854
Subscriber,2,39,855
Subscriber,2,44,856
Subscriber,1,33,857
Subscriber,1,30,858
Subscriber,1,38,859
Customer,1,26,860
Subscriber,2,32,861
Subscriber,1,33,862
Subscriber,1,62,863
Subscriber,1,48,864
Customer,1,24,866
Subscriber,1,62,867
Subscriber,1,56,868
Subscriber,2,23,869
Subscriber,2,24,870
Subscriber,1,34,871
Subscriber,1,56,873
Subscriber,1,39,874
Subscriber,2,33,875
Subscriber,2,29,876
Subscriber,1,53,877
Subscriber,1,35,878
Subscriber,1,51,879
Subscriber,1,50,880
Subscriber,1,39,881
Subscriber,1,61,882
Subscriber,1,34,883
Subscriber,1,32,884
Subscriber,1,32,885
Subscriber,1,53,886
Subscriber,2,29,887
Subscriber,2,27,888
Subscriber,1,38,889
Subscriber,1,37,890
Subscriber,1,33,891
Subscriber,1,53,892
Subscriber,1,61,893
Subscriber,2,50,894
Subscriber,1,53,895
Subscriber,1,41,896
Subscriber,1,53,897
Subscriber,2,30,898
Subscriber,1,36,899
Subscriber,1,54,900
Subscriber,1,40,901
Subscriber,1,39,902
Subscriber,1,36,903
Subscriber,1,32,905
Subscriber,1,24,906
Subscriber,2,28,907
Subscriber,1,52,908
Subscriber,1,36,909
Subscriber,2,46,910
Subscriber,1,33,911
Subscriber,1,43,912
Subscriber,1,62,914
Subscriber,1,31,915
Subscriber,2,45,916
Customer,1,39,917
Subscriber,1,43,918
Customer,2,31,919
Subscriber,1,39,920
Subscriber,1,51,921
Subscriber,1,55,922
Subscriber,1,34,923
Subscriber,1,30,926
Subscriber,1,64,927
Subscriber,1,29,928
Subscriber,2,56,929
Subscriber,1,37,930
Subscriber,1,26,931
Subscriber,1,60,932
Subscriber,1,37,933
Subscriber,1,43,934
Subscriber,2,26,935
Subscriber,1,40,936
Subscriber,1,38,937
Subscriber,1,36,939
Subscriber,1,36,940
Subscriber,1,52,941
Subscriber,1,45,942
Subscriber,1,30,943
Subscriber,1,33,944
Subscriber,1,45,945
Subscriber,1,44,946
Subscriber,1,33,947
Subscriber,1,24,948
Subscriber,2,52,950
Subscriber,1,30,952
Subscriber,1,24,953
Subscriber,1,43,954
Subscriber,1,32,955
Subscriber,1,44,957
Subscriber,1,61,958
Subscriber,1,46,959
Subscriber,2,27,960
Subscriber,1,29,961
Subscriber,1,40,962
Subscriber,1,39,963
Subscriber,1,60,964
Subscriber,1,22,965
Subscriber,1,46,966
Subscriber,2,35,968
Subscriber,1,44,969
Subscriber,1,39,970
Subscriber,1,45,971
Subscriber,2,32,973
Subscriber,1,33,974
Subscriber,1,46,975
Subscriber,1,30,976
Subscriber,1,39,977
Subscriber,1,32,979
Subscriber,1,61,980
Subscriber,2,30,981
Subscriber,2,30,982
Subscriber,2,29,983
Subscriber,1,58,984
Subscriber,1,47,985
Subscriber,1,30,986
Subscriber,1,25,987
Subscriber,1,31,988
Subscriber,2,30,989
Subscriber,1,40,990
Subscriber,2,27,991
Customer,2,34,992
Subscriber,2,56,993
Customer,1,32,994
Subscriber,1,32,995
Subscriber,1,35,996
Subscriber,1,47,997
Subscriber,1,61,998
Subscriber,2,39,999
Subscriber,1,30,1000
Subscriber,1,35,1001
Customer,2,35,1003
Subscriber,1,47,1004
Subscriber,1,47,1005
Subscriber,1,30,1006
Subscriber,1,41,1007
Subscriber,1,40,1008
Subscriber,1,25,1009
Subscriber,1,33,1010
Subscriber,1,32,1011
Subscriber,1,35,1012
Subscriber,1,27,1013
Subscriber,1,70,1014
Customer,1,26,1016
Subscriber,1,43,1017
Subscriber,1,40,1018
Subscriber,1,62,1019
Subscriber,1,20,1020
Subscriber,2,29,1021
Subscriber,2,37,1022
Subscriber,1,27,1023
Subscriber,1,39,1024
Subscriber,2,56,1025
Subscriber,1,43,1026
Subscriber,1,33,1027
Subscriber,1,40,1028
Subscriber,1,33,1029
Customer,2,32,1030
Subscriber,1,62,1031
Subscriber,1,60,1032
Subscriber,1,54,1033
Subscriber,1,38,1034
Subscriber,1,32,1035
Subscriber,1,33,1037
Subscriber,1,38,1038
Subscriber,1,54,1039
Subscriber,1,41,1040
Subscriber,1,38,1041
Subscriber,1,29,1042
Subscriber,1,34,1043
Subscriber,1,55,1044
Subscriber,1,33,1045
Subscriber,1,70,1046
Subscriber,2,67,1047
Subscriber,1,33,1048
Subscriber,1,33,1049
Subscriber,1,31,1050
Subscriber,1,41,1051
Subscriber,1,25,1052
Subscriber,1,40,1053
Subscriber,1,51,1054
Subscriber,2,47,1055
Subscriber,2,26,1056
Subscriber,1,32,1057
Subscriber,1,52,1058
Subscriber,1,46,1059
Customer,1,39,1060
Subscriber,1,28,1061
Subscriber,1,44,1062
Subscriber,2,52,1063
Subscriber,1,29,1064
Subscriber,1,38,1065
Customer,2,22,1066
Customer,1,22,1067
Subscriber,2,31,1068
Subscriber,1,28,1069
Subscriber,1,38,1070
Subscriber,1,39,1071
Subscriber,1,38,1072
Subscriber,1,40,1073
Subscriber,1,64,1074
Subscriber,1,30,1075
Subscriber,1,38,1076
Subscriber,1,40,1078
Subscriber,1,40,1079
Subscriber,2,47,1080
Subscriber,2,38,1081
Subscriber,2,26,1082
Subscriber,2,34,1084
Subscriber,1,34,1087
Subscriber,2,30,1088
Subscriber,1,27,1089
Subscriber,1,62,1090
Subscriber,2,67,1091
Subscriber,1,30,1092
Customer,1,29,1093
Subscriber,1,51,1095
Customer,2,41,1096
Subscriber,1,62,1097
Subscriber,1,40,1098
Subscriber,1,50,1099
Subscriber,2,33,1101
Subscriber,2,32,1102
Subscriber,1,64,1103
Subscriber,1,32,1104
Subscriber,1,32,1105
Subscriber,1,30,1106
Subscriber,1,29,1108
Subscriber,1,24,1109
Subscriber,1,36,1110
Subscriber,1,33,1111
Subscriber,2,46,1112
Subscriber,2,50,1113
Subscriber,1,62,1114
Customer,1,24,1115
Subscriber,2,23,1117
Subscriber,1,30,1118
Subscriber,1,25,1120
Subscriber,1,33,1121
Customer,1,26,1122
Subscriber,1,53,1123
Customer,2,31,1124
Subscriber,1,58,1125
Subscriber,1,62,1126
Customer,1,26,1127
Subscriber,1,38,1128
Subscriber,1,39,1129
Subscriber,1,37,1130
Subscriber,1,33,1131
Subscriber,1,30,1132
Subscriber,2,41,1133
Subscriber,1,53,1134
Subscriber,1,22,1135
Subscriber,2,31,1136
Customer,1,37,1137
Subscriber,2,50,1138
Subscriber,1,42,1139
Subscriber,1,38,1140
Subscriber,1,62,1141
Subscriber,1,61,1142
Subscriber,1,64,1143
Subscriber,1,37,1144
Subscriber,1,38,1145
Subscriber,1,31,1148
Subscriber,1,34,1149
Subscriber,1,36,1150
Subscriber,1,33,1151
Subscriber,1,27,1152
Subscriber,1,61,1153
Subscriber,2,34,1155
Subscriber,2,25,1156
Subscriber,1,31,1157
Subscriber,1,40,1158
Subscriber,1,34,1159
Subscriber,2,28,1160
Subscriber,1,42,1161
Subscriber,1,40,1162
Subscriber,1,27,1163
Subscriber,1,33,1164
Subscriber,2,31,1165
Subscriber,2,34,1166
Subscriber,1,39,1167
Subscriber,1,24,1168
Subscriber,1,53,1169
Subscriber,1,32,1170
Subscriber,1,29,1171
Subscriber,1,61,1172
Subscriber,1,50,1173
Subscriber,1,28,1174
Subscriber,2,31,1175
Subscriber,1,60,1176
Subscriber,1,38,1177
Subscriber,1,37,1178
Subscriber,1,28,1179
Subscriber,1,34,1180
Subscriber,1,27,1181
Subscriber,1,31,1182
Subscriber,1,22,1183
Subscriber,2,28,1184
Subscriber,1,28,1185
Subscriber,1,53,1186
Subscriber,1,30,1187
Subscriber,1,53,1188
Subscriber,1,61,1189
Subscriber,1,53,1190
Subscriber,2,32,1191
Customer,2,27,1192
Subscriber,1,60,1193
Customer,1,31,1194
Subscriber,2,28,1195
Subscriber,1,40,1196
Subscriber,1,33,1199
Subscriber,2,52,1200
Subscriber,2,29,1201
Subscriber,1,33,1202
Subscriber,2,33,1203
Subscriber,2,29,1204
Subscriber,1,42,1205
Subscriber,1,42,1206
Subscriber,1,55,1207
Subscriber,1,36,1208
Subscriber,2,28,1209
Subscriber,1,29,1210
Subscriber,1,39,1211
Subscriber,1,39,1212
Subscriber,1,42,1213
Subscriber,1,50,1214
Subscriber,2,31,1215
Subscriber,1,26,1216
Subscriber,1,59,1218
Subscriber,1,39,1219
Subscriber,1,31,1220
Subscriber,1,26,1221
Subscriber,1,34,1222
Subscriber,1,30,1223
Subscriber,1,33,1224
Customer,1,28,1225
Customer,1,22,1226
Subscriber,2,24,1227
Subscriber,1,30,1228
Subscriber,1,34,1230
Subscriber,1,37,1231
Subscriber,1,33,1232
Subscriber,2,26,1234
Subscriber,2,28,1235
Subscriber,1,24,1236
Subscriber,1,33,1238
Subscriber,2,28,1239
Subscriber,1,26,1240
Subscriber,1,40,1241
Subscriber,1,37,1242
Subscriber,1,33,1243
Subscriber,2,29,1244
Customer,1,26,1245
Subscriber,1,60,1246
Customer,1,23,1247
Subscriber,1,36,1248
Subscriber,1,61,1249
Subscriber,1,25,1250
Subscriber,1,26,1251
Subscriber,1,61,1252
Subscriber,1,54,1253
Subscriber,1,46,1254
Subscriber,1,25,1255
Subscriber,1,46,1256
Subscriber,2,35,1257
Subscriber,1,24,1258
Subscriber,1,36,1260
Subscriber,2,45,1261
Subscriber,1,45,1262
Subscriber,1,24,1263
Subscriber,1,36,1264
Subscriber,2,34,1265
Subscriber,1,61,1266
Customer,1,32,1267
Subscriber,1,45,1268
Subscriber,1,39,1269
Subscriber,2,32,1270
Subscriber,1,22,1271
Subscriber,1,20,1273
Subscriber,1,61,1274
Subscriber,1,51,1275
Subscriber,1,33,1276
Subscriber,1,36,1277
Subscriber,1,28,1278
Subscriber,2,28,1279
Subscriber,1,44,1280
Subscriber,1,33,1281
Subscriber,1,56,1282
Customer,1,26,1283
Subscriber,1,25,1284
Customer,1,27,1286
Subscriber,1,41,1287
Subscriber,1,30,1288
Subscriber,1,39,1289
Subscriber,1,40,1290
Subscriber,1,39,1291
Subscriber,1,33,1292
Subscriber,1,53,1293
Subscriber,1,29,1294
Subscriber,1,31,1295
Subscriber,1,50,1296
Subscriber,1,39,1297
Subscriber,1,34,1298
Subscriber,1,51,1299
Subscriber,1,35,1300
Subscriber,1,39,1301
Subscriber,1,53,1302
Subscriber,2,32,1303
Subscriber,1,37,1304
Subscriber,1,38,1305
Subscriber,1,64,1306
Subscriber,1,40,1307
Subscriber,1,20,1308
Subscriber,1,56,1309
Subscriber,2,29,1310
Subscriber,1,30,1311
Subscriber,1,53,1312
Subscriber,2,36,1313
Subscriber,1,36,1314
Subscriber,1,43,1315
Subscriber,2,32,1316
Subscriber,2,34,1317
Subscriber,1,32,1318
Subscriber,1,60,1319
Subscriber,2,46,1320
Subscriber,1,38,1321
Subscriber,1,45,1322
Subscriber,2,33,1323
Subscriber,1,41,1324
Subscriber,2,45,1325
Subscriber,1,39,1326
Subscriber,1,34,1327
Subscriber,2,29,1328
Subscriber,1,37,1329
Subscriber,1,36,1330
Subscriber,1,51,1332
Subscriber,1,36,1333
Subscriber,2,25,1334
Subscriber,2,53,1335
Subscriber,1,26,1336
Subscriber,1,51,1337
Subscriber,1,54,1338
